eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
NHSTransect_5_MiddleMiddle,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.705382,-5.277674,WGS84,NHSTransect_5_MiddleMiddle_ ,HumanObservation,present,4,Flies,,Animalia,Arthropoda,Insecta,Diptera,,order
NHSTransect_5_MiddleMiddle,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.705382,-5.277674,WGS84,NHSTransect_5_MiddleMiddle_Hymenoptera,HumanObservation,present,20,Parasitoid_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_5_MiddleMiddle,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.705382,-5.277674,WGS84,NHSTransect_5_MiddleMiddle_Lycosidae,HumanObservation,present,1,Wolf_spider,,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,family
NHSTransect_6_MiddleRight,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleRight,55.702283,-5.27356,WGS84,NHSTransect_6_MiddleRight_ ,HumanObservation,present,2,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_6_MiddleRight,north,Grassland,130,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,13:07,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,MiddleRight,55.702283,-5.27356,WGS84,NHSTransect_6_MiddleRight_Delphacidae,HumanObservation,present,1,True_bug_planthopper,,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,family
NHSTransect_7_BottomRight,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomRight,55.701879,-5.270211,WGS84,NHSTransect_7_BottomRight_Araneus_diadematus,HumanObservation,present,1,European_garden_spider,Araneus_diadematus,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
NHSTransect_7_BottomRight,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomRight,55.701879,-5.270211,WGS84,NHSTransect_7_BottomRight_Lycosidae,HumanObservation,present,2,Wolf_spider,,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,family
NHSTransect_7_BottomRight,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomRight,55.701879,-5.270211,WGS84,NHSTransect_7_BottomRight_Forficulidae,HumanObservation,present,1,Earwig,,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,family
NHSTransect_7_BottomRight,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomRight,55.701879,-5.270211,WGS84,NHSTransect_7_BottomRight_Hymenoptera,HumanObservation,present,4,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_8_BottomMiddle,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomMiddle,55.704654,-5.278392,WGS84,NHSTransect_8_BottomMiddle_Lipoptena_cervi,HumanObservation,present,1,Deer_fly/ked,Lipoptena_cervi,Animalia,Arthropoda,Insecta,Diptera,Hippoboscidae,species
NHSTransect_8_BottomMiddle,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomMiddle,55.704654,-5.278392,WGS84,NHSTransect_8_BottomMiddle_Neophilaenus_lineatus,HumanObservation,present,1,Lined_spittlebug,Neophilaenus_lineatus,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
NHSTransect_8_BottomMiddle,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomMiddle,55.704654,-5.278392,WGS84,NHSTransect_8_BottomMiddle_Hymenoptera,HumanObservation,present,4,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_9_BottomLeft,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomLeft,55.706622,-5.281071,WGS84,NHSTransect_9_BottomLeft_ ,HumanObservation,present,4,Parasitic_wasp,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
NHSTransect_9_BottomLeft,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomLeft,55.706622,-5.281071,WGS84,NHSTransect_9_BottomLeft_Diptera,HumanObservation,present,1,Flies,,Animalia,Arthropoda,Insecta,Diptera,,order
NHSTransect_9_BottomLeft,north,Bracken,70,sweep_netting,10_sweeps_with_net_taken_every_other_step_along_30m_transect,30,metre,12/09/2024,14:45,256,"Opportunistic_sampling;_transects_at_high,_low_and_middle_zones_aiming_to_represent_dominant_habitat_types ",Scotland,GB-SCT,Lochranza,BottomLeft,55.706622,-5.281071,WGS84,NHSTransect_9_BottomLeft_Orthotylus ericetorum,HumanObservation,present,1,Green_mirid_bug,Orthotylus ericetorum,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SS_Moth_trap_1,south,Bog,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:30,255,"Bird_poo_found_in_the_morning,_suspected_to_have_eaten_the_moths_in_the_area",Scotland,GB-SCT,Lochranza,,,,WGS84,SS_Moth_trap_1_Epirrita_sp.,HumanObservation,present,1,Moth,Epirrita_sp.,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,genus
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Prosapia_bicincta,HumanObservation,present,1,Frog_hopper,Prosapia_bicincta,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Xestia_xanthographa,HumanObservation,present,4,Square-spot_rustic_,Xestia_xanthographa,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Nephrotoma_appendiculata,HumanObservation,present,3,Crane_fly,Nephrotoma_appendiculata,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Noctua_comes,HumanObservation,present,3,Lesser_yellow_underwing,Noctua_comes,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Eugnorisma_glareosa,HumanObservation,present,1,Autumnal_rustic,Eugnorisma_glareosa,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Gortyna_flavago,HumanObservation,present,1,Frosted_orange,Gortyna_flavago,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Amphipoea_sp.,HumanObservation,present,1,Ear_moth,Amphipoea_sp.,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,genus
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Agriphila_tristella,HumanObservation,present,1,Common_grass_veneer,Agriphila_tristella,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Epinotia_abbreviana,HumanObservation,present,1,Moth,Epinotia_abbreviana,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Halesus_radiatus,HumanObservation,present,1,Caddisfly,Halesus_radiatus,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,species
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Metallina_sp.,HumanObservation,present,1,Spider,Metallina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
NS_Moth_trap_1,north,southborder_near_stream,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,11/09/2024,19:47,255,,Scotland,GB-SCT,Lochranza,,55.70283,-5.26718,WGS84,NS_Moth_trap_1_Stilbia_anomala,HumanObservation,present,1,Anomalous_moth,Stilbia_anomala,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
SS_Moth_trap_2,south,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,,,WGS84,SS_Moth_trap_2_Nephrotoma_appendiculata,HumanObservation,present,3,Crane_fly,Nephrotoma_appendiculata,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,species
SS_Moth_trap_2,south,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,,,WGS84,SS_Moth_trap_2_Xestia_xanthographa,HumanObservation,present,2,Square-spot_rustic_,Xestia_xanthographa,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
SS_Moth_trap_2,south,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,,,WGS84,SS_Moth_trap_2_Seira_domestica_,HumanObservation,present,1,Springtail,Seira_domestica_,Animalia,Arthropoda,Collembola,Lepidoptera,Entomobryidae,species
SS_Moth_trap_2,south,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,,,WGS84,SS_Moth_trap_2_Ophion_sp.,HumanObservation,present,1,Ichneumonid_wasp,Ophion_sp.,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,genus
NS_Moth_trap_2,north,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Nephrotoma_appendiculata,HumanObservation,present,4,Crane_fly,Nephrotoma_appendiculata,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,species
NS_Moth_trap_2,north,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Prosapia_bicincta,HumanObservation,present,2,Frog_hopper,Prosapia_bicincta,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,species
NS_Moth_trap_2,north,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Auchenorrhyncha,HumanObservation,present,2,Leaf_hopper,Auchenorrhyncha,Animalia,Arthropoda,Insecta,Hemiptera,,suborder
NS_Moth_trap_2,north,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Xestia_xanthographa,HumanObservation,present,3,Square-spot_rustic_,Xestia_xanthographa,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
NS_Moth_trap_2,north,Woodland,,Moth_trap,One_trap_(MODEL?)_was_left_before_dusk_and_picked_up_after_dawn,12,hour,12/09/2024,19:00,256,,Scotland,GB-SCT,Lochranza,,55.70502,-5.28172,WGS84,NS_Moth_trap_2_Trichoceridae_indet,HumanObservation,present,1,Winter_crane_fly,Trichoceridae_indet,Animalia,Arthropoda,Insecta,Diptera,Trichoderidae,family
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Ixodida,HumanObservation,present,9,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Tetragnathidae,HumanObservation,present,1,Long-jawed_orb_weaver,,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,family
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Philaenus_spumarius,HumanObservation,present,1,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Pholcidae,HumanObservation,present,1,Daddy_long-legs_spider,,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,family
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Argiope_bruennichi,HumanObservation,present,2,Wasp_spider,Argiope_bruennichi,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Araneae,HumanObservation,present,1,Spider,,Animalia,Arthropoda,Arachnida,Araneae,,order
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Pachytomella_parallela,HumanObservation,present,5,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_1_TopRight,south,,120,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopRight,55.697222,-5.287222,WGS84,SHSTransect_1_TopRight_Metellina_segmentata,HumanObservation,present,1,Spider,Metellina_segmentata,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Philaenus_spumarius,HumanObservation,present,4,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
